,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
87,87,87,87,87,87,2015-05-08,61.0,62.2400016784668,60.83000183105469,61.880001068115234,60.52330780029297,3324300,59.654000473022464,59.9132556449123,69.2149142352165,0.8935800399075831,0.1979515995101127,55.84242469588452,58.82950038909912,61.81657608231373,10.15502655456207,1.010616568228515,1.439888335943578,68.34967086453545,68.88653959614271
88,88,88,88,88,88,2015-05-11,61.900001525878906,63.459999084472656,61.59999847412109,62.59000015258789,61.217735290527344,4825100,59.92900047302246,60.39993646448967,72.09521222515603,1.0553134166753324,0.2877479810222896,55.77218136225892,59.09250030517578,62.412819248092646,11.23769996452847,1.0266813079618782,1.4699405761526916,73.37971574705475,69.41441947479098
89,89,89,89,89,89,2015-05-12,62.2400016784668,62.900001525878906,61.59999847412109,62.459999084472656,61.09058380126953,2674400,60.26400032043457,60.77449330448657,70.7485422671817,1.1596307814536928,0.31365227664052,55.871455215440776,59.3620002746582,62.852545333875625,11.760200273128424,0.9437700641671452,1.4577855735185998,81.5549297081339,74.42810543990804
90,90,90,90,90,90,2015-05-13,62.0,62.220001220703125,60.84000015258789,61.72999954223633,60.37659454345703,3031600,60.57500038146973,60.94822171135016,63.36389477354733,1.1699121632360772,0.2591469267383234,56.16802737675264,59.60550022125244,63.04297306575224,11.534079344154769,0.8090205242469385,1.469386961316837,79.41681132640493,78.11715226053118
91,91,91,91,91,91,2015-05-14,62.29999923706055,63.119998931884766,61.95000076293945,63.09000015258789,61.70677185058594,2962300,61.07500038146973,61.337635973393375,69.87325727733051,1.2731251217177115,0.2898879081759664,56.40290217108686,59.917000198364256,63.431098225641655,11.72988639499123,0.9514671943687872,1.4637097319599457,82.27558874277874,81.08244325910584
92,92,92,92,92,92,2015-05-15,62.810001373291016,63.31999969482422,62.4900016784668,62.880001068115234,61.501373291015625,1979300,61.43000030517578,61.618065990615534,67.80628385593762,1.3227293631147037,0.2715937196583664,57.001620871173024,60.25950031280517,63.51737975443732,10.812832581487063,0.902178902298059,1.4183950360747286,84.67697311411793,82.12312439443386
93,93,93,93,93,93,2015-05-18,62.54999923706055,63.5,62.540000915527344,63.29999923706055,61.91216659545898,1985900,61.829000091552736,61.92387203542371,69.79206948258556,1.3800233735482763,0.2631101840735512,57.34473677691495,60.56000022888183,63.77526368084872,10.618439365307278,0.926092456980868,1.3856191731367271,93.43261747655146,86.79505977781604
94,94,94,94,94,94,2015-05-19,62.560001373291016,62.97999954223633,62.400001525878906,62.61000061035156,61.237300872802734,4319300,62.17400016784668,62.04862268541059,62.72908101055112,1.3541424556770068,0.1897834129618252,57.485990274322006,60.73900032043457,63.992010366547134,10.711437557256424,0.7875798511831971,1.350899175239705,90.49416258273573,89.53458439113503
95,95,95,95,95,95,2015-05-20,62.52000045776367,62.630001068115234,61.84000015258789,62.2400016784668,60.87541961669922,1796200,62.30500030517578,62.083418865966266,59.161829340001965,1.2889179761041376,0.0996471467111648,57.57401002658215,60.86050033569336,64.14699064480456,10.800076538916487,0.7098745489906088,1.310799890823706,86.01813474969383,89.98163826966034
96,96,96,96,96,96,2015-05-21,62.2599983215332,62.90999984741211,61.61000061035156,62.68999862670898,61.31554412841797,2427000,62.54700012207032,62.193706095192205,62.07619049748752,1.2590248443771443,0.0558032119873372,57.65448042050805,61.00100021362304,64.34752000673804,10.972016135458814,0.7523514751893619,1.3100277875749613,81.76462513122054,86.09230748788336
97,97,97,97,97,97,2015-05-22,62.59999847412109,63.130001068115234,62.380001068115234,62.560001373291016,61.18840026855469,2137300,62.61500015258789,62.26030523666471,60.6860832815149,1.2108862868326042,0.0061317235542377,57.7629816673312,61.13450031280517,64.50601895827914,11.029839544685949,0.7114034075415064,1.2699955687644653,80.48861309956102,82.75712432682514
98,98,98,98,98,98,2015-05-26,62.56999969482422,62.970001220703125,62.27000045776367,62.52999877929688,61.1590461730957,2305200,62.60900001525879,62.30934042623419,60.3395797695685,1.1569782494995025,-0.0382210510230913,57.90015561850156,61.26900024414063,64.6378448697797,10.996897655307327,0.6871559355333942,1.229253081541215,78.6001609310511,80.28446638727755
99,99,99,99,99,99,2015-05-27,62.61000061035156,63.970001220703125,62.61000061035156,63.86000061035156,62.45989608764648,3481500,62.74900016784668,62.591278641528255,69.04516465653676,1.2076546825619872,0.0099643056315146,58.11034214895453,61.50650024414063,64.90265833932672,11.043249353175897,0.8464945241428721,1.2443164165337492,83.02700873489509,80.70526092183574
100,100,100,100,100,100,2015-05-28,63.33000183105469,64.30000305175781,63.22999954223633,63.27000045776367,61.8828239440918,1934100,62.90300025939941,62.71468260811651,62.30429394540397,1.186530454896662,-0.0089279376270483,58.53380558358159,61.73900032043457,64.94419505728754,10.383047086015456,0.7388310637924481,1.23185796112039,79.46261103118093,80.3632602323757
101,101,101,101,101,101,2015-05-29,63.06999969482422,64.1500015258789,62.66999816894531,62.7599983215332,61.38401794433594,2381900,62.87000007629395,62.722921828737725,56.96292731129032,1.115774488395232,-0.0637471233027828,59.215575962451766,61.97250022888184,64.7294244953119,8.897250413483317,0.642821858083011,1.2495925901803535,74.30700484828628,78.93220820478741
102,102,102,102,102,102,2015-06-01,63.060001373291016,63.29999923706055,62.20000076293945,62.88999938964844,61.51116561889648,1962400,62.87099990844727,62.75329956708512,57.98313931022652,1.0579939788959507,-0.0972221062416514,59.65136086095972,62.15050010681152,64.64963935266333,8.042217654103498,0.6479507962720307,1.2389017220695464,61.68555061654732,71.81838883200483
103,103,103,103,103,103,2015-06-02,62.5,63.459999084472656,62.459999084472656,62.97999954223633,61.59918975830078,2123400,62.83899993896485,62.79451774438533,58.735588493130194,1.0078469368577032,-0.1178953186239191,60.1811100143057,62.33400001525879,64.48689001621187,6.907594572548138,0.6500307787884091,1.2218290476591982,58.863118266173764,64.95189124366912
104,104,104,104,104,104,2015-06-03,63.33000183105469,63.68999862670898,63.02000045776367,63.369998931884766,61.98064041137695,1221200,62.91499977111816,62.89915068756704,62.01116481960561,0.9881835710520191,-0.1100469475436825,60.91431661438305,62.54449996948242,64.17468332458179,5.212875171741063,0.7531920595987269,1.185253321391533,62.175170750750794,60.90794654449062
105,105,105,105,105,105,2015-06-04,63.09000015258789,63.45000076293945,62.5,62.630001068115234,61.25686264038086,1385200,62.95399971008301,62.850214393121256,53.12113105277606,0.9024852802647914,-0.1565961906647284,61.17735056639845,62.6295000076294,64.08164944886033,4.63726978837143,0.5001725237333071,1.1684425494985675,55.065075750248404,58.70112158905764
106,106,106,106,106,106,2015-06-05,62.59999847412109,63.13999938964844,62.09000015258789,62.900001525878906,61.520938873291016,2040000,62.975,62.85926659907719,55.69607203036824,0.8465965102643338,-0.1699879685321488,61.79107453162776,62.76100006103516,63.73092559044255,3.0908542835969373,0.5716557408941897,1.159979032135921,50.433655526059034,55.891300675686075
107,107,107,107,107,107,2015-06-08,63.06999969482422,63.18000030517578,61.4900016784668,61.65999984741211,60.3081283569336,1956700,62.88499984741211,62.64121809877444,43.502748145540025,0.6942436761097639,-0.2578726421493751,61.736353130424845,62.75,63.76364686957516,3.2307469946618474,-0.0376626640423294,1.1978512065910798,30.64111100245655,45.37994742625466
108,108,108,108,108,108,2015-06-09,61.58000183105469,62.0,61.11000061035156,61.77999877929688,60.42549896240234,1540400,62.80999984741211,62.484632767960335,44.8021173191347,0.57653987552807,-0.3004611541848553,61.6122399633466,62.70949993133545,63.80675989932431,3.499501572139192,0.0764444255893923,1.1758544389671206,25.002732037627723,35.35916618871443
109,109,109,109,109,109,2015-06-10,62.13999938964844,62.68000030517578,61.5099983215332,62.52999877929688,61.1590461730957,1613300,62.67699966430664,62.49288113365789,52.40393815498325,0.5375806029865373,-0.2715363413811105,61.61850257209736,62.71299991607666,63.80749726005596,3.490495895409147,0.4163994605439441,1.1754362766619595,23.85561012758191,26.49981772255539
110,110,110,110,110,110,2015-06-11,62.47999954223633,62.81999969482422,62.150001525878906,62.59000015258789,61.217735290527344,1512900,62.60899963378906,62.5105391370997,52.97956268406082,0.5057171160671174,-0.2427198626404243,61.75585182413972,62.75599994659424,63.75614806904876,3.187418329102082,0.417012395324526,1.1393231470974707,37.30400363532015,28.720781933509922
111,111,111,111,111,111,2015-06-12,62.540000915527344,63.0099983215332,62.040000915527344,62.75,61.37422943115234,1659200,62.60799980163574,62.55407747580884,54.60616365871967,0.4877532082620703,-0.2085470163563771,61.75064967809436,62.738999938964845,63.727350199835335,3.1506726655891844,0.5055648596811552,1.1272252137936238,47.43984980388413,36.19982118892872
112,112,112,112,112,112,2015-06-15,62.060001373291016,62.060001373291016,61.380001068115234,61.56999969482422,60.2201042175293,2074900,62.47599983215332,62.37515424290254,42.54556855573056,0.3739894019248666,-0.2578486581548648,61.564892071005,62.67349987030029,63.78210766959558,3.537724242588977,0.0023036207315462,1.144570503853373,37.40851908543002,40.717457508211425
113,113,113,113,113,113,2015-06-16,61.560001373291016,62.93000030517578,61.560001373291016,62.86000061035156,61.4818229675293,2637100,62.46399993896485,62.46330812789327,54.69902943777991,0.3835022830768224,-0.1986686216023272,61.57654343815143,62.65149993896485,63.72645643977827,3.431542746336943,0.5969809807322172,1.1606762507346005,40.229838323926145,41.692735737746766
114,114,114,114,114,114,2015-06-17,63.06999969482422,64.6500015258789,63.040000915527344,64.4800033569336,63.0662956237793,3290400,62.57500038146973,62.82997998771879,65.02291664489731,0.5158159870334487,-0.0530839341165608,61.407501333502616,62.74500007629395,64.08249881908529,4.263283898844601,1.148599966912388,1.2056376460448703,54.82556940788154,44.15464227241256
115,115,115,115,115,115,2015-06-18,64.44000244140625,65.66999816894531,64.1500015258789,65.2699966430664,63.83897018432617,3939000,62.83899993896485,63.27361937960017,68.86722895398471,0.6766217324797736,0.0861774490638113,61.18734475601951,62.89649982452393,64.60565489302834,5.434817750662823,1.1943480033732072,1.2280963284524302,80.42823909347773,58.4945489417618
116,116,116,116,116,116,2015-06-19,65.2699966430664,66.33000183105469,64.66000366210938,65.94999694824219,64.50406646728516,4141900,63.14399948120117,63.76023348298962,71.82856219059333,0.8491433894961204,0.2069592848641265,60.89820949040241,63.059499740600586,65.22078999079876,6.854764973045419,1.1686971375956006,1.259666578130467,93.04867992389939,76.10082947508621
117,117,117,117,117,117,2015-06-22,66.19999694824219,67.12000274658203,66.01000213623047,66.62000274658203,65.15939331054688,2591700,63.63999977111816,64.2801915309155,74.48551174791143,1.0280808381429267,0.3087173868087461,60.618284227769934,63.26249980926514,65.90671539076034,8.35950393824919,1.1348769292514256,1.2532611378602247,91.87626069835841,88.45105990524517
118,118,118,118,118,118,2015-06-23,66.80000305175781,67.48999786376953,66.1500015258789,66.58000183105469,65.12024688720703,2514100,64.12000007629395,64.69833885821353,74.02239944781986,1.153367018742749,0.3472028539268547,60.47807793820324,63.46499996185303,66.45192198550282,9.41281659322507,1.0214401053220938,1.2594574963517526,90.04582774573089,91.65692278932956
119,119,119,119,119,119,2015-06-24,67.7300033569336,68.25,67.05999755859375,67.68000030517578,66.19612884521484,3317800,64.63500022888184,65.24045912129758,78.16960648010738,1.3261310895842584,0.4159735398146913,60.14917521828817,63.65599994659424,67.1628246749003,11.018049300138886,1.0737384486457198,1.2887861683634514,89.81135962543169,90.57781602317367
120,120,120,120,120,120,2015-06-25,67.94000244140625,68.2699966430664,67.43000030517578,67.44999694824219,65.97119903564453,2107800,65.12099990844726,65.64219327165114,75.37398889529663,1.4280271041966088,0.4142956435416334,59.99560970328034,63.86499977111816,67.73438983895599,12.11740415471728,0.9632509406227014,1.2567253482528444,88.76700914109217,89.54139883741824
121,121,121,121,121,121,2015-06-26,67.5199966430664,68.0,66.88999938964844,67.62999725341797,66.1472396850586,4895400,65.60899963378907,66.00361217742693,76.11671793239097,1.5059453496283195,0.3937711111786752,59.94606699528382,64.1084997177124,68.27093244014098,12.985587685741926,0.9230095440018238,1.246243672977222,90.5419167833752,89.70676184996636
122,122,122,122,122,122,2015-06-29,66.7699966430664,67.37999725341797,66.08000183105469,66.22000122070312,64.76814270019531,1955900,66.07399978637696,66.04295563984078,60.29020512968973,1.4373523216488169,0.2601424665593377,60.054846239035264,64.27499980926514,68.49515337949501,13.131555294447605,0.73044201817187,1.2679427963728072,83.28524058781689,87.53138883742808
123,123,123,123,123,123,2015-06-30,66.5999984741211,66.9800033569336,66.18000030517578,66.5,65.04203033447266,3140100,66.4379997253418,66.12605461441518,62.03208295130577,1.389567346832152,0.1698859933941383,60.16841741548805,64.45099983215331,68.73358224881858,13.289421196934695,0.7392248377839963,1.2345148527470693,78.5396217005869,84.122259690593
124,124,124,124,124,124,2015-07-01,67.37000274658203,68.22000122070312,67.08999633789062,68.0,66.50912475585938,2618800,66.78999938964844,66.46677195724878,69.89309941853213,1.455951570587402,0.1890161737195108,60.164589870339455,64.68249988555908,69.20040990077871,13.969497230976035,0.8671498661178676,1.2691959920020162,80.21291081150862,80.67925769997079
125,125,125,125,125,125,2015-07-02,68.4800033569336,68.4800033569336,67.22000122070312,67.80000305175781,66.31351470947266,1657900,67.04300003051758,66.70917761079588,67.81309108329586,1.4754157891046873,0.1667843137894369,60.33172275076589,64.94099998474121,69.55027721871654,14.195276435713476,0.8101357243108172,1.26853922574166,86.93816156908821,81.89689802706124
126,126,126,126,126,126,2015-07-06,67.13999938964844,68.30000305175781,67.12000274658203,68.01000213623047,66.51891326904297,3583100,67.2490005493164,66.94569116087489,68.89312809730146,1.4906037415293696,0.1455778129712954,60.502361600531465,65.19650001525879,69.89063842998611,14.399970592374414,0.7996824840256775,1.2622144602335224,93.23731140372956,86.79612792810879
127,127,127,127,127,127,2015-07-07,69.05999755859375,69.94999694824219,67.95999908447266,69.88999938964844,68.35768127441406,4895500,67.57600021362305,67.4810199297428,76.67761016786014,1.6354874881002388,0.2323692476337315,60.78492761887154,65.60799999237061,70.43107236586967,14.702695933605431,0.9439078522650604,1.3142032397025023,94.25411294133448,91.47652863805075
128,128,128,128,128,128,2015-07-08,69.58000183105469,69.94000244140625,68.81999969482422,69.0,67.48721313476562,4506100,67.81800003051758,67.757198124335,67.75839798062061,1.659365258597191,0.2049976145045469,61.26674983711218,65.96900005340576,70.67125026969936,14.255939039508988,0.822292499034997,1.3003307226961935,91.98684472263159,93.1594230225652
129,129,129,129,129,129,2015-07-09,69.88999938964844,70.94000244140625,69.68000030517578,70.5,68.95431518554688,4400000,68.1,68.2558893744559,73.5253593474615,1.7788208878059493,0.2595625949706439,61.54914001451108,66.36750011444092,71.18586021437075,14.5202398511961,0.9288284602908012,1.3460247810795836,91.91534923702858,92.71876896699821
130,130,130,130,130,130,2015-07-10,71.25,72.5,70.80999755859375,72.06999969482422,70.48991394042969,3838700,68.5620002746582,68.94936397815923,78.08419256878003,1.9773821582796387,0.3664990923554665,61.7456498936091,66.84150009155273,71.93735028949637,15.247563836729736,1.013015434144962,1.3927403548249668,89.99624499490369,91.29947965152128
131,131,131,131,131,131,2015-07-13,72.41000366210938,73.8499984741211,72.41000366210938,73.54000091552734,71.92765808105469,3613000,69.15300064086914,69.78402523949887,81.41377933918797,2.2276808902649066,0.4934382594725872,61.86471913467578,67.3810001373291,72.89728113998241,16.37340197210072,1.058256620287816,1.4204033523929218,94.12611044928747,92.01256822707325
